registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22087000|p0001|2026-09-16T00:44:23Z|09;7791200007212;67791200007214;não;Caixa;6;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|09;7791200007212;7791200007212;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|10;5011026105223;5011026105223;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|10;5011026105223;5011026106084;não;Unidade;1;5;10;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|11;7896028201764;7896028201764;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|12;8710625524707;8710625524707;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|13;7896356600253;7896356600253;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|14;7896356600451;7896356600451;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|15;8001110016303;8001110016303;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|15;8001110016303;8001110706020;não;Caixa;12;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|16;3252569600710;3252569600710;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|17;7896356600048;7896356600048;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|18;3018300000245;3018300000245;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|19;3018300017274;3018300017274;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|20;5410976716013;5410976716013;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|21;8000040020008;8000040020008;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|22;3252569800813;3252569800813;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|23;3041311026201;3041311026201;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|24;3041311026218;3041311026218;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|25;3041312180704;3041312180704;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|26;88857003306;88857003306;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|27;9013100062053;9013100062053;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|28;8000428016357;8000428016357;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|29;3104691015118;3104691015118;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|30;80220718;80220718;sim;Unidade;1;;;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22087000|p0001|2026-09-16T00:44:23Z|30;80220718;8009265000079;não;Unidade;1;4;28;ncm:22087000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|01;3014400017916;3014400017916;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|02;3014400203111;3014400203111;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|03;7896356600291;7896356600291;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|04;7898911010019;27898911010013;não;Caixa;6;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|04;7898911010019;7898911010019;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|05;7896321800633;7896321800633;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|06;7896037916369;7896037916369;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|07;7896356600147;7896356600147;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|08;7896092500534;7896092500534;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|08;7896092500534;17896092500531;não;Caixa;12;0;0;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|09;4067700013019;4067700013019;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|09;4067700013019;4067700063014;não;Unidade;6;10;10;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|09;4067700013019;4067700015754;não;Unidade;6;10;10;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|10;7896002111171;7896002111171;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|11;7893218002859;7893218002859;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|11;7893218002859;7893218002866;não;Unidade;1;0;0;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|11;7893218002859;17893218002818;não;Caixa;24;6;13;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|12;7893218003009;7893218003009;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|13;8000040000802;8000040000802;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|14;7891121056006;7891121056006;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|15;7896080001487;7896080001487;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|16;7896051222101;7896051222101;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|16;7896051222101;7896051222125;não;Unidade;12;0;0;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|16;7896051222101;27896051222105;não;Unidade;6;5;20;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|16;7896051222101;17896051222108;não;Unidade;6;5;20;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|17;7896028102573;7896028102573;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|18;7898915283631;7898915283631;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|19;7898915283655;7898915283655;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|20;7898915283587;7898915283587;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|21;7898915283570;7898915283570;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|22;7896711102842;7896711102842;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|23;7898091230788;7898091230788;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|24;7802110001143;7802110001143;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|25;7802175000730;27802175000734;não;Caixa;6;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|25;7802175000730;7802175000730;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|26;7891125064151;7891125064151;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|26;7891125064151;57891125064156;não;Unidade;1;0;0;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|26;7891125064151;17891125064158;não;Caixa;12;0;0;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|27;7896711103726;27896711103720;não;Caixa;6;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|27;7896711103726;7896711103726;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|28;7896299101251;7896299101251;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|29;4901030188002;4901030188002;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22089000|p0001|2026-09-16T00:44:23Z|30;7898091238029;7898091238029;sim;Unidade;1;;;ncm:22089000;1;2026-09-16T00:44:23Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|01;4902494180069;4902494180069;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|02;7896045506040;7896045506040;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|02;7896045506040;7896045506347;não;Unidade;6;7;52;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|02;7896045506040;7896045506057;não;Caixa;6;7;52;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|03;7896045506064;7896045506064;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|03;7896045506064;7896045506071;não;Caixa;12;12;22;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|04;4008948093012;4008948093012;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|05;5601146010103;5601146010103;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|06;7891149105632;7891149105632;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|07;78934061;78934061;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|08;7896410503773;7896410503773;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|09;7896410503780;7896410503780;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|10;7896760400654;7896760400654;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|11;7896760400623;7896760400623;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|12;7898032918157;7898032918157;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|13;7891149109616;7891149109616;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|14;7896045506279;7896045506279;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|15;7896410503223;7896410503223;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|16;7896410503827;7896410503827;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|17;7896410501816;7896410501816;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|18;7896410503322;7896410503322;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|19;7896760401255;7896760401255;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|20;8412598005473;8412598005473;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|20;8412598005473;8412598005763;não;Caixa;24;0;0;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|21;8412598005398;8412598005398;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|21;8412598005398;8412598005749;não;Caixa;24;0;0;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|22;8412598005756;8412598005756;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|23;8412598005732;8412598005732;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|24;7891991298407;7891991298407;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|24;7891991298407;7891991298414;não;Caixa;8;10;40;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|25;609963044146;609963044146;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|25;609963044146;10609963044143;não;Caixa;15;4;18;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|26;7897395000882;7897395000905;não;Unidade;12;8;24;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|26;7897395000882;7897395000882;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|27;7891991298445;7891991298445;sim;Unidade;24;0;0;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|27;7891991298445;7891991298421;não;Unidade;24;0;0;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|27;7891991298445;7891991298438;não;Caixa;24;0;0;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|28;618341076792;618341076792;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|29;7896045506859;7896045506859;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|29;7896045506859;7896045506866;não;Caixa;8;13;40;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0002|2026-09-16T00:44:24Z|30;7898996122508;7898996122508;sim;Unidade;1;;;ncm:22029100;2;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|01;7891991304184;7891991304184;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|01;7891991304184;7891991304207;não;Caixa;4;0;0;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|02;7896045506910;7896045506910;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|02;7896045506910;7896045506927;não;Caixa;12;12;28;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|03;60008923;60008923;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|05;7891991304191;7891991304191;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|06;7908784000014;7908784000014;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|07;7896045507368;7896045507368;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|08;7896410504572;7896410504572;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|09;7896045507375;7896045507375;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|10;7891991305679;7891991305679;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|11;7891991307505;7891991307505;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|12;7891991307512;7891991307512;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|13;78960455807368;78960455807368;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|13;78960455807368;7896045507382;não;Unidade;6;7;22;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|14;8412598009372;8412598009372;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|15;7898709700443;7898709700443;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|16;70341601006;70341601006;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|16;70341601006;10070341601003;não;Caixa;12;6;22;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|16;70341601006;31181002000028;não;Caixa;12;6;22;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|17;70341601013;70341601013;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|17;70341601013;10070341601010;não;Caixa;12;6;22;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|18;7896494211083;7896494211083;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|18;7896494211083;7896494281086;não;Caixa;6;0;0;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|19;7898694491494;7898694491494;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|20;8412598004605;8412598004605;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|20;8412598004605;8412598009358;não;Caixa;6;6;48;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|21;8412598009389;8412598009389;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|22;70341601037;70341601037;sim;Lata;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|23;4002103248286;4002103248286;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|23;4002103248286;4002103201106;não;Caixa;12;7;10;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|24;7898738660640;7898738660640;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|24;7898738660640;1789738660647;não;Caixa;12;0;0;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|24;7898738660640;17898738660647;não;Caixa;12;0;0;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|24;7898738660640;17897386600647;não;Caixa;12;0;0;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|25;7898738660664;7898738660664;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|25;7898738660664;17898738660661;não;Caixa;12;10;28;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|26;7899923609406;7899923609406;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|27;7891991307963;7891991307963;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|28;7898641261569;7898641261569;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|29;7891991308267;7891991308267;sim;Caixa;24;8;20;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|29;7891991308267;7891991308243;não;Caixa;6;7;13;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|30;7898377663101;7898377663101;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|30;7898377663101;7898377663118;não;Caixa;12;8;24;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|30;7898377663101;7898377663125;não;Caixa;12;8;24;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|01;7896045507726;7896045507726;sim;Unidade;1;;;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|01;7896045507726;7896045507733;não;Caixa;12;10;28;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|02;7896045507429;7896045507429;sim;Unidade;1;;;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|02;7896045507429;7896045507443;não;Caixa;24;0;0;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|03;7891991308625;7891991308625;sim;Unidade;1;;;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|04;7891991308410;7891991308410;sim;Unidade;1;;;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|05;7891991308434;7891991308434;sim;Unidade;1;;;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|01;8594044360364;8594044360364;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|02;7898561760364;7898561760364;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|03;7899389700419;7899389700419;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|04;5411681014050;5411681014050;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|04;5411681014050;5411681014135;não;Caixa;12;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
